date,cases_recovered,cases_active
16/6/2020,333,652
17/6/2020,140,522
18/6/2020,127,409
19/6/2020,70,345
20/6/2020,76,290
21/6/2020,10,296
22/6/2020,21,290
23/6/2020,9,284
24/6/2020,45,245
25/6/2020,40,209
26/6/2020,23,192
27/6/2020,14,188
28/6/2020,10,196
29/6/2020,16,183
30/6/2020,20,165
1/7/2020,21,145
2/7/2020,62,86
3/7/2020,9,82
4/7/2020,15,77
5/7/2020,4,78
6/7/2020,11,72
7/7/2020,5,73
8/7/2020,5,71
9/7/2020,13,64
10/7/2020,12,64
11/7/2020,4,68
12/7/2020,4,78
13/7/2020,1,84
14/7/2020,4,84
15/7/2020,2,87
16/7/2020,12,78
17/7/2020,3,92
18/7/2020,5,96
19/7/2020,7,104
20/7/2020,2,123
21/7/2020,7,131
22/7/2020,4,143
23/7/2020,8,144
24/7/2020,3,162
25/7/2020,17,168
26/7/2020,6,174
27/7/2020,1,180
28/7/2020,6,213
29/7/2020,5,220
30/7/2020,5,223
31/7/2020,27,208
1/8/2020,3,214
2/8/2020,17,211
3/8/2020,4,209
4/8/2020,16,194
5/8/2020,18,197
6/8/2020,11,201
7/8/2020,15,211
8/8/2020,47,171
9/8/2020,9,175
10/8/2020,19,167
11/8/2020,6,170
12/8/2020,8,173
13/8/2020,4,184
14/8/2020,7,197
15/8/2020,3,220
16/8/2020,28,217
17/8/2020,17,212
18/8/2020,26,193
19/8/2020,23,186
20/8/2020,7,184
21/8/2020,13,180
22/8/2020,4,184
23/8/2020,10,184
24/8/2020,6,185
25/8/2020,6,190
26/8/2020,7,189
27/8/2020,16,178
28/8/2020,36,152
29/8/2020,8,154
30/8/2020,10,160
31/8/2020,6,160
1/9/2020,21,152
2/9/2020,4,154
3/9/2020,4,164
4/9/2020,9,166
5/9/2020,21,151
6/9/2020,2,155
7/9/2020,9,208
8/9/2020,12,296
9/9/2020,7,313
10/9/2020,24,334
11/9/2020,14,502
12/9/2020,8,552
13/9/2020,7,592
14/9/2020,7,615
15/9/2020,6,632
16/9/2020,26,668
17/9/2020,15,674
18/9/2020,14,754
19/9/2020,51,722
20/9/2020,40,734
21/9/2020,40,751
22/9/2020,168,664
23/9/2020,39,771
24/9/2020,64,779
25/9/2020,30,859
26/9/2020,89,851
27/9/2020,50,950
28/9/2020,54,1010
29/9/2020,50,1061
30/9/2020,28,1122
1/10/2020,47,1335
2/10/2020,81,1539
3/10/2020,121,1734
4/10/2020,67,1958
5/10/2020,57,2330
6/10/2020,87,2933
7/10/2020,74,3345
8/10/2020,18,3697
9/10/2020,188,3859
10/10/2020,73,4157
11/10/2020,133,4582
12/10/2020,109,5033
13/10/2020,350,5339
14/10/2020,233,5762
15/10/2020,409,5940
16/10/2020,245,6318
17/10/2020,302,6879
18/10/2020,701,7047
19/10/2020,455,7450
20/10/2020,634,7674
21/10/2020,580,7819
22/10/2020,486,8169
23/10/2020,467,8403
24/10/2020,671,8957
25/10/2020,579,9195
26/10/2020,691,9742
27/10/2020,674,9901
28/10/2020,573,10119
29/10/2020,685,10079
30/10/2020,491,10384
31/10/2020,1000,10038
1/11/2020,972,10020
2/11/2020,900,9952
3/11/2020,875,10129
4/11/2020,820,10340
5/11/2020,839,10504
6/11/2020,726,11531
7/11/2020,1029,11667
8/11/2020,825,11690
9/11/2020,1345,11309
10/11/2020,725,11447
11/11/2020,769,11498
12/11/2020,996,11420
13/11/2020,900,11823
14/11/2020,803,12132
15/11/2020,1013,12324
16/11/2020,821,12602
17/11/2020,1018,12789
18/11/2020,630,12815
19/11/2020,878,13223
20/11/2020,956,13222
21/11/2020,1405,12855
22/11/2020,1104,12844
23/11/2020,883,13843
24/11/2020,1673,14354
25/11/2020,2348,12972
26/11/2020,2555,11349
27/11/2020,1148,11308
28/11/2020,1110,11509
29/11/2020,1333,11482
30/11/2020,2112,10579
1/12/2020,1552,10497
2/12/2020,658,10688
3/12/2020,948,10804
4/12/2020,1144,10801
5/12/2020,1143,10777
6/12/2020,1069,11040
7/12/2020,1033,11605
8/12/2020,1750,10863
9/12/2020,1068,10749
10/12/2020,1112,11868
11/12/2020,937,12735
12/12/2020,911,13752
13/12/2020,1309,13668
14/12/2020,1204,13831
15/12/2020,1084,14516
16/12/2020,1052,14752
17/12/2020,1297,14672
18/12/2020,1214,15141
19/12/2020,998,15295
20/12/2020,1067,15564
21/12/2020,1084,16497
22/12/2020,911,17647
23/12/2020,710,18280
24/12/2020,1085,18774
25/12/2020,1441,18577
26/12/2020,874,20036
27/12/2020,997,20234
28/12/2020,1181,20644
29/12/2020,1123,21444
30/12/2020,745,22563
31/12/2020,1481,23599
1/1/2021,2230,23434
2/1/2021,3321,22399
3/1/2021,2726,21366
4/1/2021,1010,22090
5/1/2021,1221,22885
6/1/2021,1129,24348
7/1/2021,2145,25222
8/1/2021,2708,25141
9/1/2021,1401,26186
10/1/2021,1277,27333
11/1/2021,1006,28555
12/1/2021,1469,30391
13/1/2021,994,32378
14/1/2021,1710,33990
15/1/2021,1939,35254
16/1/2021,2148,37127
17/1/2021,2676,37783
18/1/2021,2293,38792
19/1/2021,2944,39465
20/1/2021,2374,41088
21/1/2021,2490,41756
22/1/2021,2554,42815
23/1/2021,4313,42770
24/1/2021,4427,41678
25/1/2021,3638,41077
26/1/2021,4076,40575
27/1/2021,1858,42390
28/1/2021,3281,43193
29/1/2021,3423,45479
30/1/2021,3805,47389
31/1/2021,4522,48151
1/2/2021,4280,48075
2/2/2021,3661,47848
3/2/2021,3804,48310
4/2/2021,4092,48772
5/2/2021,3392,48752
6/2/2021,1692,50895
7/2/2021,3369,51242
8/2/2021,2340,51978
9/2/2021,3887,50842
10/2/2021,1929,52187
11/2/2021,3774,51796
12/2/2021,3505,51591
13/2/2021,3515,51569
14/2/2021,4525,49500
15/2/2021,4521,47144
16/2/2021,5718,44137
17/2/2021,5709,41403
18/2/2021,5320,38794
19/2/2021,4889,36802
20/2/2021,4782,34472
21/2/2021,4456,33307
22/2/2021,3414,32078
23/2/2021,4055,30471
24/2/2021,3331,30673
25/2/2021,3752,28832
26/2/2021,3085,27990
27/2/2021,3320,27024
28/2/2021,3251,26201
1/3/2021,2486,25538
2/3/2021,2528,24559
3/3/2021,2276,24021
4/3/2021,2922,23157
5/3/2021,3275,22030
6/3/2021,2548,21155
7/3/2021,2506,20329
8/3/2021,2076,19774
9/3/2021,2345,18700
10/3/2021,2137,18006
11/3/2021,2104,17540
12/3/2021,2042,17070
13/3/2021,1830,16707
14/3/2021,1782,16275
15/3/2021,1973,15507
16/3/2021,1365,15200
17/3/2021,1346,15071
18/3/2021,1503,14778
19/3/2021,1996,14356
20/3/2021,1585,14438
21/3/2021,1247,14514
22/3/2021,1495,14130
23/3/2021,1058,14455
24/3/2021,1083,14638
25/3/2021,1491,14505
26/3/2021,1509,14270
27/3/2021,1257,14210
28/3/2021,1127,14381
29/3/2021,1097,14220
30/3/2021,1148,14201
31/3/2021,1070,14605
1/4/2021,1377,14400
2/4/2021,1442,14247
3/4/2021,1449,14433
4/4/2021,1270,14510
5/4/2021,1294,14279
6/4/2021,1412,14162
7/4/2021,1199,14098
8/4/2021,1175,14204
9/4/2021,1247,14806
10/4/2021,1248,15060
11/4/2021,1216,15575
12/4/2021,1052,15836
13/4/2021,1290,16301
14/4/2021,1485,16697
15/4/2021,1259,17576
16/4/2021,1524,18601
17/4/2021,1832,19095
18/4/2021,1427,19855
19/4/2021,1402,20523
20/4/2021,1592,21269
21/4/2021,1910,21688
22/4/2021,2541,22015
23/4/2021,2341,22513
24/4/2021,2292,22927
25/4/2021,1853,23754
26/4/2021,1803,24714
27/4/2021,2019,25415
28/4/2021,1822,26720
29/4/2021,1943,28094
30/4/2021,2640,29228
1/5/2021,2462,29632
2/5/2021,2698,30340
3/5/2021,2068,30754
4/5/2021,2334,31517
5/5/2021,2304,32940
6/5/2021,2709,33763
7/5/2021,3449,34790
8/5/2021,2719,36565
9/5/2021,3211,37061
10/5/2021,3454,37397
11/5/2021,2848,38500
12/5/2021,3124,40102
13/5/2021,3347,41583
14/5/2021,4190,41472
15/5/2021,3432,42136
16/5/2021,3990,41890
17/5/2021,2784,43507
18/5/2021,3497,44828
19/5/2021,3516,47341
20/5/2021,3916,50172
21/5/2021,4508,52107
22/5/2021,4694,53683
23/5/2021,3587,57023
24/5/2021,3452,60019
25/5/2021,3789,63459
26/5/2021,4665,66209
27/5/2021,4598,69409
28/5/2021,4814,72824
29/5/2021,5527,76219
30/5/2021,5121,78018
31/5/2021,5251,79524
1/6/2021,6083,80475
2/6/2021,5777,82275
3/6/2021,7049,83332
4/6/2021,6624,84370
5/6/2021,6105,85608
6/6/2021,5133,86629
7/6/2021,7548,84270
8/6/2021,6962,82798
9/6/2021,7386,81576
10/6/2021,7325,79849
11/6/2021,7749,78865
12/6/2021,8334,76248
13/6/2021,8163,73325
14/6/2021,6588,71626
15/6/2021,6831,70113
16/6/2021,7240,67950
17/6/2021,7530,66098
18/6/2021,6861,65603
19/6/2021,6918,64524
20/6/2021,5941,63816
21/6/2021,5439,62919
22/6/2021,5557,62028
23/6/2021,6372,60817
24/6/2021,5411,61163
25/6/2021,6775,60118
26/6/2021,5193,60647
27/6/2021,4777,61396
28/6/2021,4744,61813
29/6/2021,5298,62845
30/6/2021,4929,64130
1/7/2021,5580,65454
2/7/2021,6278,66085
3/7/2021,5677,66959
4/7/2021,5271,67670
5/7/2021,4532,69448
6/7/2021,4797,72202
7/7/2021,4863,74345
8/7/2021,5802,77276
9/7/2021,5713,80666
10/7/2021,5910,84022
11/7/2021,5194,87843
12/7/2021,5041,91273
13/7/2021,5990,96237
14/7/2021,6377,101360
15/7/2021,6095,108370
16/7/2021,6742,114054
17/7/2021,6629,119815
18/7/2021,5778,124594
19/7/2021,6439,128998
20/7/2021,7567,133704
21/7/2021,7902,137588
22/7/2021,8436,142052
23/7/2021,10094,147387
24/7/2021,9471,153634
25/7/2021,9683,160904
26/7/2021,9371,165842
27/7/2021,11526,170226
28/7/2021,12373,175115
29/7/2021,12930,179181
30/7/2021,12179,183708
31/7/2021,11718,189611
1/8/2021,11326,195275
2/8/2021,11767,199053
3/8/2021,12297,203666
4/8/2021,12704,210524
5/8/2021,13893,217063
6/8/2021,16394,221398
7/8/2021,16322,224123
8/8/2021,17055,225396
9/8/2021,15187,227233
10/8/2021,16258,230765
11/8/2021,17973,233361
12/8/2021,17687,237024
13/8/2021,17025,241190
14/8/2021,17655,243945
15/8/2021,16945,247264
16/8/2021,17450,249280
17/8/2021,16467,252151
18/8/2021,19680,254488
19/8/2021,21720,255538
20/8/2021,21448,257421
21/8/2021,18576,260884
22/8/2021,18200,262259
23/8/2021,19053,260704
24/8/2021,18613,262717
25/8/2021,20798,264296
26/8/2021,22657,265845
27/8/2021,21877,265699
28/8/2021,19492,268552
29/8/2021,20845,268001
30/8/2021,21257,265718
31/8/2021,18465,267868
1/9/2021,21073,265279
2/9/2021,23473,262545
3/9/2021,22399,259194
4/9/2021,21582,256307
5/9/2021,20573,255794
6/9/2021,20201,252673
7/9/2021,18902,252007
8/9/2021,22701,248678
9/9/2021,24855,242808
10/9/2021,21476,242167
11/9/2021,21771,239354
12/9/2021,20980,237280
13/9/2021,24813,228127
14/9/2021,18053,225280
15/9/2021,18760,225593
16/9/2021,16939,227123
17/9/2021,22970,221343
18/9/2021,17205,219363
19/9/2021,23469,210472
20/9/2021,16814,207702
21/9/2021,16650,206477
22/9/2021,19702,201278
23/9/2021,16628,198288
24/9/2021,16751,195841
25/9/2021,18074,191438
26/9/2021,20971,183293
27/9/2021,16430,177564
28/9/2021,14160,174496
29/9/2021,17000,169722
30/9/2021,17725,164540
1/10/2021,15891,160417
2/10/2021,15396,155827
3/10/2021,14454,150321
4/10/2021,15456,142864
5/10/2021,15615,135949
6/10/2021,13045,132179
7/10/2021,12884,129053
8/10/2021,12724,126002
9/10/2021,14422,120249
10/10/2021,10959,116599
11/10/2021,10833,112382
12/10/2021,10555,109000
13/10/2021,10832,106050
14/10/2021,12456,101590
15/10/2021,10145,98776
16/10/2021,9531,96666
17/10/2021,9231,93517
18/10/2021,8435,90444
19/10/2021,8933,87187
20/10/2021,9401,83226
21/10/2021,7562,81778
22/10/2021,7630,80700
23/10/2021,9178,77308
24/10/2021,6978,75950
25/10/2021,7414,73226
26/10/2021,5607,73261
27/10/2021,7595,71716
28/10/2021,6637,71361
29/10/2021,7297,70061
30/10/2021,6715,69156
31/10/2021,6127,67972
1/11/2021,5299,67236
2/11/2021,5372,66865
3/11/2021,4947,67163
4/11/2021,5865,66947
5/11/2021,5579,66243
6/11/2021,5382,65508
7/11/2021,5190,64626
8/11/2021,7348,61763
9/11/2021,5311,61777
10/11/2021,5068,62893
11/11/2021,5337,63830
12/11/2021,6026,64280
13/11/2021,4712,65322
14/11/2021,5019,65420
15/11/2021,4551,65959
16/11/2021,6013,65319
17/11/2021,4743,66796
18/11/2021,5760,67361
19/11/2021,5031,68640
20/11/2021,4970,69488
21/11/2021,5525,68793
22/11/2021,5628,67987
23/11/2021,4908,68626
24/11/2021,5082,69262
25/11/2021,6602,68756
26/11/2021,6664,67548
27/11/2021,5352,67253
28/11/2021,5007,66456
29/11/2021,4984,65498
30/11/2021,5168,65154
1/12/2021,6803,63741
2/12/2021,7246,62254
3/12/2021,5301,62487
4/12/2021,4676,62671
5/12/2021,4928,62001
6/12/2021,5894,60331
7/12/2021,4817,60413
8/12/2021,4525,60880
9/12/2021,5427,60858
10/12/2021,4997,60875
11/12/2021,4690,60780
12/12/2021,5399,58854
13/12/2021,4401,57928
14/12/2021,4301,57676
15/12/2021,4552,56991
16/12/2021,4985,56231
17/12/2021,5098,55477
18/12/2021,5435,54096
19/12/2021,3701,53484
20/12/2021,3810,52220
21/12/2021,4277,51026
22/12/2021,5118,49397
23/12/2021,4997,47866
24/12/2021,4483,46886
25/12/2021,4420,45601
26/12/2021,3539,44821
27/12/2021,4620,42923
28/12/2021,3434,42363
29/12/2021,4322,41688
30/12/2021,3984,41667
31/12/2021,3988,41227
1/1/2022,3547,41040
2/1/2022,3291,40612
3/1/2022,3535,39739
4/1/2022,2862,39688
5/1/2022,3195,39745
6/1/2022,3484,39785
7/1/2022,3447,39703
8/1/2022,3161,39782
9/1/2022,2714,39933
10/1/2022,2808,39748
11/1/2022,2977,39919
12/1/2022,3200,39902
13/1/2022,3292,40282
14/1/2022,3052,40564
15/1/2022,2828,40791
16/1/2022,2584,41205
17/1/2022,2907,40624
18/1/2022,3093,40767
19/1/2022,2848,41135
20/1/2022,3254,41623
21/1/2022,2804,42849
22/1/2022,2858,44093
23/1/2022,2814,45126
24/1/2022,3116,45214
25/1/2022,3559,45705
26/1/2022,3646,46791
27/1/2022,4409,47811
28/1/2022,3285,50036
29/1/2022,3767,51403
30/1/2022,3056,53254
31/1/2022,3232,54783
1/2/2022,3187,57155
2/2/2022,3196,59688
3/2/2022,3968,61432
4/2/2022,5254,63401
5/2/2022,6546,65958
6/2/2022,6460,69578
7/2/2022,6036,74567
8/2/2022,5421,83077
9/2/2022,5681,94521
10/2/2022,5712,107889
11/2/2022,5807,122997
12/2/2022,5442,140342
13/2/2022,5724,155679
14/2/2022,8517,168453
15/2/2022,7584,182971
16/2/2022,7912,202869
17/2/2022,11744,217787
18/2/2022,12488,233071
19/2/2022,18514,243348
20/2/2022,18459,251684
21/2/2022,17749,258991
22/2/2022,19037,267090
23/2/2022,20399,277835
24/2/2022,23332,286527
25/2/2022,22678,294436
26/2/2022,22710,298982
27/2/2022,22380,301029
28/2/2022,30624,293430
1/3/2022,25548,293658
2/3/2022,27557,293486
3/3/2022,27629,298238
4/3/2022,26352,305017
5/3/2022,27143,311213
6/3/2022,30335,308258
7/3/2022,30726,304311
8/3/2022,29035,306687
9/3/2022,26653,310167
10/3/2022,26457,314427
11/3/2022,24444,322707
12/3/2022,25089,323791
13/3/2022,25356,320883
14/3/2022,33872,308949
15/3/2022,31234,304154
16/3/2022,33009,299338
17/3/2022,29450,296806
18/3/2022,26615,294373
19/3/2022,33347,283282
20/3/2022,28250,274066
21/3/2022,28003,263828
22/3/2022,32561,252677
23/3/2022,26234,248869
24/3/2022,25512,247609
25/3/2022,22324,247072
26/3/2022,25467,242494
27/3/2022,26171,233148
28/3/2022,25552,220878
29/3/2022,24152,211877
30/3/2022,21186,206599
31/3/2022,18253,206862
1/4/2022,17321,206987
2/4/2022,20383,201240
3/4/2022,20635,192955
4/4/2022,23302,179627
5/4/2022,20431,171180
6/4/2022,21029,162224
7/4/2022,16603,157579
8/4/2022,14045,158447
9/4/2022,15132,153471
10/4/2022,15765,145806
11/4/2022,19049,134477
12/4/2022,16986,126463
13/4/2022,15893,120600
14/4/2022,13202,117793
15/4/2022,14267,113183
16/4/2022,14346,108530
17/4/2022,11233,103908
18/4/2022,14423,96609
19/4/2022,10619,92047
20/4/2022,8267,90732
21/4/2022,8434,88192
22/4/2022,9111,85411
23/4/2022,10041,80985
24/4/2022,10223,74760
25/4/2022,9215,68015
26/4/2022,9484,61879
27/4/2022,6900,58444
28/4/2022,7585,53784
29/4/2022,6055,50302
30/4/2022,6890,45514
1/5/2022,5839,41175
2/5/2022,6074,36448
3/5/2022,5520,31841
4/5/2022,4107,28785
5/5/2022,2599,27462
6/5/2022,3181,25525
7/5/2022,3610,23284
8/5/2022,2869,22564
9/5/2022,2433,22376
10/5/2022,2014,22961
11/5/2022,1416,24858
12/5/2022,1430,26834
13/5/2022,1116,28742
14/5/2022,1340,29770
15/5/2022,1263,30743
16/5/2022,1548,30887
17/5/2022,1836,30517
18/5/2022,2548,29979
19/5/2022,2303,29797
20/5/2022,2618,29237
21/5/2022,3162,28093
22/5/2022,3389,26519
23/5/2022,2905,25156
24/5/2022,2124,24948
25/5/2022,2192,25180
26/5/2022,1825,25197
27/5/2022,1680,25392
28/5/2022,1809,25226
29/5/2022,1975,24401
30/5/2022,1935,23787
31/5/2022,2071,23160
1/6/2022,1911,23056
2/6/2022,1715,23216
3/6/2022,2005,23054
4/6/2022,2185,22455
5/6/2022,1620,22191
6/6/2022,1881,21638
7/6/2022,1547,21210
8/6/2022,1125,21597
9/6/2022,1399,22082
10/6/2022,1488,22759
11/6/2022,1746,22720
12/6/2022,1887,22403
13/6/2022,1876,22615
14/6/2022,1564,22969
15/6/2022,1390,23894
16/6/2022,1337,24585
17/6/2022,1080,25634
18/6/2022,1390,26370
19/6/2022,2108,25952
20/6/2022,2082,25960
21/6/2022,1716,26163
22/6/2022,1550,27034
23/6/2022,2503,27326
24/6/2022,1580,28255
25/6/2022,2539,28018
26/6/2022,1861,28159
27/6/2022,1944,28101
28/6/2022,2367,27755
29/6/2022,1633,28722
30/6/2022,2145,29442
1/7/2022,1984,30225
2/7/2022,2359,30393
3/7/2022,3123,29801
4/7/2022,2321,29390
5/7/2022,2292,30027
6/7/2022,2035,31548
7/7/2022,1718,33847
8/7/2022,2224,35206
9/7/2022,2666,35331
10/7/2022,2703,35890
11/7/2022,2536,35766
12/7/2022,2384,35724
13/7/2022,2747,36902
14/7/2022,2071,38921
15/7/2022,2927,41216
16/7/2022,3770,42489
17/7/2022,3899,42519
18/7/2022,3399,42193
19/7/2022,2935,43152
20/7/2022,3337,45492
21/7/2022,2652,47417
22/7/2022,2607,48676
23/7/2022,3928,49555
24/7/2022,4012,48260
25/7/2022,5227,46324
26/7/2022,4806,46268
27/7/2022,3847,46914
28/7/2022,3542,47294
29/7/2022,3836,48308
30/7/2022,5553,47022
31/7/2022,4482,45314
1/8/2022,3847,44672
2/8/2022,4582,44286
3/8/2022,3075,46531
4/8/2022,3394,47542
5/8/2022,4949,46514
6/8/2022,4275,46912
7/8/2022,3856,45778
8/8/2022,4752,43883
9/8/2022,4229,42725
10/8/2022,2979,44630
11/8/2022,3362,46089
12/8/2022,4645,45383
13/8/2022,5082,44625
14/8/2022,4226,43439
15/8/2022,3658,42210
16/8/2022,4882,40748
17/8/2022,2541,41708
18/8/2022,3289,42483
19/8/2022,3193,42774
20/8/2022,4669,40897
21/8/2022,4427,38925
22/8/2022,3290,37703
23/8/2022,4856,35558
24/8/2022,3206,34977
25/8/2022,2180,35995
26/8/2022,3363,35744
27/8/2022,3715,34515
28/8/2022,3796,32908
29/8/2022,3271,31575
30/8/2022,2549,31166
31/8/2022,2502,30998
1/9/2022,1875,31470
2/9/2022,2618,31171
3/9/2022,3202,30204
4/9/2022,3138,28968
5/9/2022,2897,27553
6/9/2022,2279,27335
7/9/2022,2673,27083
8/9/2022,1894,27407
9/9/2022,2016,27377
10/9/2022,2389,26956
11/9/2022,2090,26346
12/9/2022,2148,26040
13/9/2022,2276,25700
14/9/2022,1820,26306
15/9/2022,1466,27212
16/9/2022,2018,27165
17/9/2022,2695,26039
18/9/2022,2056,25618
19/9/2022,1830,25090
20/9/2022,2028,24722
21/9/2022,1493,25334
22/9/2022,1901,25666
23/9/2022,2009,25724
24/9/2022,2360,25285
25/9/2022,2352,24539
26/9/2022,1690,24028
27/9/2022,1684,23890
28/9/2022,1613,24720
29/9/2022,1402,25181
30/9/2022,1407,25776
1/10/2022,2386,25016
2/10/2022,2271,24104
3/10/2022,2005,23338
4/10/2022,1852,22964
5/10/2022,1639,23045
6/10/2022,1227,23608
7/10/2022,1509,23884
8/10/2022,2379,23128
9/10/2022,1800,22779
10/10/2022,1843,22174
11/10/2022,1592,21870
12/10/2022,1345,22152
13/10/2022,1428,22811
14/10/2022,1473,23564
15/10/2022,1699,23888
16/10/2022,1699,23899
17/10/2022,2026,23077
18/10/2022,1515,23432
19/10/2022,1386,24338
20/10/2022,1248,25643
21/10/2022,1363,26533
22/10/2022,1841,27306
23/10/2022,1975,27385
24/10/2022,2118,27001
25/10/2022,1935,26804
26/10/2022,1695,27239
27/10/2022,1271,28726
28/10/2022,1960,30061
29/10/2022,2541,30708
30/10/2022,2464,31371
31/10/2022,2833,31442
1/11/2022,2599,31753
2/11/2022,2696,33024
3/11/2022,3120,34604
4/11/2022,3429,35534
5/11/2022,3577,36577
6/11/2022,3774,36711
7/11/2022,4514,34710
8/11/2022,2889,35593
9/11/2022,3947,34903
10/11/2022,4292,34039
11/11/2022,4208,33072
12/11/2022,4730,31215
13/11/2022,3836,29611
14/11/2022,2564,28790
15/11/2022,3710,27920
16/11/2022,3045,28171
17/11/2022,3736,27883
18/11/2022,3198,27717
19/11/2022,3000,27162
20/11/2022,1989,26804
21/11/2022,1764,27147
22/11/2022,2643,27009
23/11/2022,3319,27219
24/11/2022,3226,26862
25/11/2022,2969,26909
26/11/2022,2789,27014
27/11/2022,1819,27213
28/11/2022,2029,27644
29/11/2022,2722,26584
30/11/2022,3338,24966
1/12/2022,2857,24473
2/12/2022,2826,24059
3/12/2022,2814,23105
4/12/2022,2093,22511
5/12/2022,2278,21806
6/12/2022,1675,21764
7/12/2022,1428,22012
8/12/2022,2145,21479
9/12/2022,2596,20474
10/12/2022,2601,19183
11/12/2022,1313,18727
12/12/2022,1552,17978
13/12/2022,1456,17553
14/12/2022,1567,17221
15/12/2022,1562,16817
16/12/2022,1420,16527
17/12/2022,1460,16055
18/12/2022,1154,15742
19/12/2022,914,15547
20/12/2022,940,15417
21/12/2022,1534,14860
22/12/2022,1114,14601
23/12/2022,1104,14393
24/12/2022,1026,14132
25/12/2022,737,14004
26/12/2022,655,13825
27/12/2022,834,13408
28/12/2022,957,12927
29/12/2022,923,12677
30/12/2022,930,12329
31/12/2022,833,12008
1/1/2023,547,11877
2/1/2023,423,11813
3/1/2023,376,11769
4/1/2023,500,11702
5/1/2023,696,11570
6/1/2023,1478,10631
7/1/2023,551,10647
8/1/2023,441,10610
9/1/2023,355,10630
10/1/2023,373,10628
11/1/2023,398,10588
12/1/2023,625,10342
13/1/2023,506,10153
14/1/2023,590,9850
15/1/2023,401,9693
16/1/2023,367,9547
17/1/2023,349,9543
18/1/2023,304,9606
19/1/2023,331,9593
20/1/2023,300,9571
21/1/2023,326,9536
22/1/2023,292,9553
23/1/2023,267,9428
24/1/2023,315,9214
25/1/2023,346,8999
26/1/2023,325,8843
27/1/2023,312,8765
28/1/2023,309,8712
29/1/2023,285,8696
30/1/2023,141,8755
31/1/2023,105,8901
1/2/2023,113,9113
2/2/2023,148,9289
3/2/2023,416,9213
4/2/2023,275,9139
5/2/2023,789,8561
6/2/2023,1013,7722
7/2/2023,253,7651
8/2/2023,279,7561
9/2/2023,375,7455
10/2/2023,306,7400
11/2/2023,390,7268
